# route type
CITY_BUS
# route number
29
# route name
Медцентр - Керамзитовый завод
# direction name
Медцентр - Керамзитовый завод
# direction path
267 89 565 368 142 126 275 562 95 425 436 328 355 405 476 228 196 361 321 209 157 178 23 137 181 207
# timing string
05:53	5:55	5:57	5:59	6:01	6:03	6:05	6:07	6:09	6:12	6:14	6:17	6:20	6:22	6:24	6:26	6:28	6:30	6:32	6:34	6:36	6:38	6:40	6:42	6:42	6:44
# day
будни
# time table
05:53	5:55	5:57	5:59	6:01	6:03	6:05	6:07	6:09	6:12	6:14	6:17	6:20	6:22	6:24	6:26	6:28	6:30	6:32	6:34	6:36	6:38	6:40	6:42	6:42	6:44
06:14	6:16	6:18	6:20	6:22	6:24	6:26	6:28	6:30	6:33	6:35	6:38	6:41	6:43	6:45	6:47	6:49	6:51	6:53	6:55	6:57	6:59	7:01	7:03	7:03	7:05
06:37	6:39	6:41	6:43	6:45	6:47	6:49	6:51	6:53	6:56	6:58	7:01	7:04	7:06	7:08	7:10	7:12	7:14	7:16	7:18	7:20	7:22	7:24	7:26	7:26	7:28
06:54	6:56	6:58	7:00	7:02	7:04	7:06	7:08	7:10	7:13	7:15	7:18	7:21	7:23	7:25	7:27	7:29	7:31	7:33	7:35	7:37	7:39	7:41	7:43	7:43	7:45
07:42	7:44	7:46	7:48	7:50	7:52	7:54	7:56	7:58	8:01	8:03	8:06	8:09	8:11	8:13	8:15	8:17	8:19	8:21	8:23	8:25	8:27	8:29	8:31	8:31	8:33
08:05	8:07	8:09	8:11	8:13	8:15	8:17	8:19	8:21	8:24	8:26	8:29	8:32	8:34	8:36	8:38	8:40	8:42	8:44	8:46	8:48	8:50	8:52	8:54	8:54	8:56
08:28	8:30	8:32	8:34	8:36	8:38	8:40	8:42	8:44	8:47	8:49	8:52	8:55	8:57	8:59	9:01	9:03	9:05	9:07	9:09	9:11	9:13	9:15	9:17	9:17	9:18
08:45	8:47	8:49	8:51	8:53	8:55	8:57	8:59	9:01	9:04	9:06	9:09	9:12	9:14	9:16	9:18	9:20	9:22	9:24	9:26	9:28	9:30	9:32	9:34	9:34	9:36
09:17	9:19	9:21	9:23	9:25	9:27	9:29	9:31	9:33	9:36	9:38	9:41	9:44	9:46	9:48	9:50	9:52	9:54	9:56	9:58	10:00	10:02	10:04	10:06	10:06	10:08
09:55	9:57	9:59	10:01	10:03	10:05	10:06	10:07	10:08	10:11	10:13	в ап														
10:08	10:10	10:12	10:14	10:16	10:18	10:20	10:22	10:24	10:27	10:29	10:32	10:35	10:37	10:39	10:41	10:43	10:45	10:47	10:49	10:51	10:53	10:55	10:57	10:57	10:59
10:29	10:31	10:33	10:35	10:37	10:39	10:41	10:43	10:45	10:48	10:50	в ап														
11:02	11:04	11:06	11:08	11:10	11:12	11:13	11:14	11:15	11:18	11:20	В АП														
11:03	11:05	11:07	11:09	11:11	11:13	11:15	11:17	11:19	11:22	11:24	11:27	11:30	11:32	11:34	11:36	11:38	11:40	11:42	11:44	11:46	11:48	11:50	11:52	11:52	11:54
11:58	12:00	12:02	12:04	12:06	12:08	12:10	12:12	12:14	12:17	12:19	12:22	12:25	12:27	12:29	12:31	12:33	12:35	12:37	12:39	12:41	12:43	12:45	12:46	12:47	12:48
12:49	12:51	12:53	12:55	12:57	12:59	13:01	13:03	13:05	13:08	13:10	13:13	13:16	13:18	13:20	13:22	13:24	13:26	13:28	13:30	13:32	13:34	13:36	13:38	13:38	13:40
13:45	13:47	13:49	13:51	13:53	13:55	13:57	13:59	14:01	14:04	14:06	14:09	14:12	14:14	14:16	14:18	14:20	14:22	14:24	14:26	14:28	14:30	14:32	14:34	14:34	14:36
14:10	14:12	14:14	14:16	14:18	14:20	14:22	14:24	14:26	14:29	14:31	14:34	14:37	14:39	14:41	14:43	14:45	14:47	14:49	14:51	14:53	14:55	14:57	14:59	14:59	15:01
14:46	14:48	14:50	14:52	14:54	14:56	14:58	15:00	15:02	15:05	15:07	15:10	15:13	15:15	15:17	15:19	15:21	15:23	15:25	15:27	15:29	15:31	15:33	15:35	15:35	15:37
15:10	15:12	15:14	15:15	15:17	15:19	15:21	15:23	15:25	15:28	15:30	15:33	15:36	15:38	15:40	15:42	15:44	15:46	15:48	15:50	15:52	15:54	15:56	15:58	15:58	15:59
15:31	15:33	15:35	15:37	15:39	15:41	15:43	15:45	15:47	15:50	15:52	15:55	15:58	16:00	16:02	16:04	16:06	16:08	16:10	16:12	16:14	16:16	16:18	16:20	16:20	16:22
16:00	16:02	16:04	16:06	16:08	16:10	16:12	16:14	16:16	16:19	16:21	16:24	16:27	16:29	16:31	16:33	16:35	16:37	16:39	16:41	16:43	16:45	16:47	16:49	16:49	16:51
16:37	16:39	16:41	16:43	16:45	16:47	16:49	16:51	16:53	16:56	16:58	17:01	17:04	17:06	17:08	17:10	17:12	17:14	17:16	17:18	17:20	17:22	17:24	17:26	17:26	17:28
16:58	17:00	17:02	17:04	17:06	17:08	17:10	17:12	17:14	17:17	17:19	17:22	17:25	17:27	17:29	17:31	17:33	17:35	17:37	17:39	17:41	17:43	17:45	17:47	17:47	17:48
17:22	17:24	17:26	17:28	17:30	17:32	17:34	17:36	17:38	17:41	17:43	17:46	17:49	17:51	17:53	17:55	17:57	17:59	18:01	18:03	18:05	18:07	18:09	18:11	18:11	18:12
17:47	17:49	17:51	17:53	17:55	17:57	17:58	17:59	18:00	18:03	18:04	в ап														
18:08	18:10	18:12	18:14	18:16	18:18	18:20	18:22	18:24	18:27	18:29	18:32	18:35	18:37	18:39	18:41	18:43	18:45	18:47	18:49	18:51	18:53	18:55	18:57	18:57	18:59
18:42	18:44	18:46	18:48	18:50	18:52	18:53	18:54	18:55	18:58	18:59	в ап														
19:05	19:07	19:09	19:11	19:13	19:15	19:17	19:19	19:21	19:24	19:26	19:29	19:32	19:34	19:36	19:38	19:40	19:42	19:44	19:46	19:48	19:50	19:52	19:54	19:54	19:56
19:55	19:57	19:59	20:01	20:03	20:05	20:06	20:07	20:08	20:10	20:11	20:14	20:17	20:19	20:21	20:23	20:25	20:27	20:29	20:31	20:33	20:35	20:37	20:39	20:39	20:40
20:45	20:47	20:49	20:50	20:52	20:54	20:55	20:56	20:57	20:59	21:00	21:03	21:06	21:08	21:10	21:12	21:14	21:16	21:18	21:20	21:22	21:24	21:26	21:28	21:28	21:29
21:32	21:34	21:36	21:37	21:39	21:41	21:42	21:43	21:44	21:46	21:47	21:50	21:53	21:55	21:57	21:59	22:01	22:03	22:05	22:07	22:09	22:11	22:13	22:15	22:15	22:16
23:05	23:07	23:09	23:10	23:12	23:14	23:15	23:16	23:17	23:19	23:20	в ап														
00:06	0:08	0:10	0:11	0:13	0:15	0:16	0:18	0:19	0:21	0:23	в ап														
# mandatory CRLF after time tale
